type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;69;;3;700;;;0;0;0;0;0;;42.26093;9.54381;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;2B303;0000;2B3030000;Z;2B;94.0
pr;a;l;3;69;;3;695;;;0;0;0;0;D;222;42.6816;9.44416;0;0.0;;1.0;;0;E;;;;;;;False;;;;;;a;n;a;2020-08;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;60;;3;700;;;0;0;0;0;E;245;42.68394;9.44345;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-08;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;48;;2;600;;;0;0;0;0;C;137;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;2B122;0000;2B1220000;Z;2B;94.0
pr;m;l;0;90;;4;900;;;0;0;0;0;C;114;42.44581;9.5078;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-08;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;40;;2;500;;;0;0;0;0;C;128;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;2B042;0101;2B0420101;H;2B;94.0
pr;m;l;0;118;;4;1200;;;0;0;0;0;0;;42.55127;9.41824;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;95;;4;800;;;0;0;0;0;D;155;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;2B042;0101;2B0420101;H;2B;94.0
pr;m;l;0;92;;4;1100;;;0;0;0;0;C;146;42.55765;9.45318;Oui;;;;;0;B;;;;;;;;2.0;;;;;a;;m;2020-08;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;67;;3;1300;;;0;0;0;0;D;152;42.58491;9.43947;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;45;;2;500;;;0;0;0;0;C;146;42.69728;9.45088;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;34;;1;490;;;0;0;0;0;D;201.0;42.701;9.45037;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-08;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;64;;3;980;;;0;0;2;0;VI;;42.7037;9.45084;0;6.0;;;;0;G;;1.0;2.0;;True;;False;;;;;Individuel;a;n;a;2020-08;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;5;65;;3;950;;;0;2;0;1;0;;42.69971;9.4497;0;;;;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-08;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;50;;2;550;;;0;0;0;1;VI;;42.6308;8.92975;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;0;64;;3;680;;;0;0;0;0;D;;42.62682;9.4367;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;2B037;0102;2B0370102;H;2B;94.0
pr;m;l;0;52;50.0;2;643;;;0;0;0;0;C;;42.59896;9.43779;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;33;;2;600;;;0;0;0;0;0;;42.59344;9.4351;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;47;;3;670;;;0;0;0;0;0;;42.59908;9.43767;0;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;106;;3;895;;;0;0;1;0;0;;42.69971;9.4497;0;;;;True;0;;;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-08;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;1;50;;3;695;;;0;0;0;0;D;199;42.72256;9.45619;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-08;2B305;0000;2B3050000;Z;2B;94.0
pr;a;l;0;58;;3;710;;;0;0;1;0;C;99;42.69955;9.44179;0;7.0;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;47;;2;680;;;0;0;0;0;VI;;42.68515;9.44083;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;4;63;;3;730;;;0;0;0;0;D;217.68;42.67988;9.42793;0;0.0;;;;0;E;;;;;;;False;;;;;;a;n;a;2020-08;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;26;;1;580;;;0;0;1;0;NS;;42.70426;9.44933;0;2.0;;;;0;NS;1940.0;;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-08;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;1;84;;4;850;;;0;0;0;0;E;256;42.70425;9.4505;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-08;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;5;30;;1;550;;;0;0;0;0;0;;42.70158;9.44956;0;5.0;;;;Sud-Ouest;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;2B033;0702;2B0330702;H;2B;94.0
pr;m;l;0;187;2023.0;6;2300;;;0;0;2;1;C;;42.56035;9.52706;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;74;;3;700;;;0;0;0;0;0;;42.54713;9.41728;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;33;;2;500;;;0;0;0;0;D;175;42.54946;9.45273;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;41;;2;500;;;0;0;0;0;A;36;42.54713;9.41728;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;75;;3;600;;;0;0;0;0;0;;42.56254;9.44357;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;46;;2;500;;;0;0;0;0;B;51;42.56295;9.44185;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;61;;3;500;;;0;0;0;0;0;;42.56652;9.44609;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;80;;3;700;;;0;0;0;0;0;;42.56247;9.52705;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;30;;1;400;;;0;0;0;0;C;130;42.56247;9.52705;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;50;;2;565;;;0;0;1;0;D;197;42.55034;9.44445;0;4.0;;;;0;B;2015.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;43;;2;560;;;0;0;1;0;VI;;42.54802;9.46509;0;2.0;;2.0;;0;VI;2020.0;;1.0;;;;True;;;;;;a;n;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;72;;3;745;;;0;0;0;0;C;129;42.53988;9.47159;0;5.0;;;;0;A;;;;;;;;;;;;;a;n;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
