type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;65;;2;295000;;;0;1;1;0;E;260;41.92588;8.73562;Oui;1.0;;;True;Sud;C;1980.0;1.0;1.0;;;;False;2.0;982.12;Électrique;Radiateur;Individuel;a;n;a;2020-08;2A004;0103;2A0040103;H;2A;94.0;16.22;22.0;0.043;16.16;227.0;0.043;4538.46
pr;m;v;0;147;2069.0;4;495000;;;0;0;0;1;C;129;42.02696;8.88877;Non;;;3.0;;Sud-Est;A;2009.0;1.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;2A323;0000;2A3230000;Z;2A;94.0;;;;;;;3367.35
pr;a;v;0;99;;4;449000;;;0;0;2;2;VI;;41.91079;8.7158;Oui;6.0;;;;0;VI;;;1.0;;;;True;;1821.0;;;;a;n;a;2020-08;2A004;0401;2A0040401;H;2A;94.0;12.66;10.0;0.034;11.88;111.0;0.031;4535.35
pr;m;v;0;146;1960.0;4;420000;;;0;0;1;0;0;;41.93908;8.84414;Oui;;;2.0;;0;;1977.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;2A032;0000;2A0320000;Z;2A;94.0;14.73;1.0;0.061;14.73;1.0;0.061;2876.71
pr;a;v;0;73;48.0;3;340000;;;0;0;1;1;NS;;41.93062;8.82254;Non;1.0;;2.0;;Sud-Est;NS;;1.0;1.0;;;;False;15.0;;;;Individuel;a;n;a;2020-08;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.036;14.07;3.0;0.036;4657.53
pr;a;v;0;65;;3;320000;;;0;0;0;0;0;;41.91734;8.73771;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;2A004;0202;2A0040202;H;2A;94.0;13.87;8.0;0.034;12.67;173.0;0.031;4923.08
pr;a;v;4;94;;3;470000;;;0;1;1;0;B;86.0;41.91347;8.72706;Oui;4.0;;0.0;;0;D;1975.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;2A004;0302;2A0040302;H;2A;94.0;12.64;12.0;0.03;12.67;173.0;0.03;5000.0
pr;a;v;0;45;;2;229500;;;0;0;0;1;VI;;41.91632;8.7389;Oui;4.0;;;;0;VI;;;;;;;False;6.0;150.0;;;;a;n;a;2020-08;2A004;0202;2A0040202;H;2A;94.0;17.5;11.0;0.041;16.16;227.0;0.038;5100.0
pr;a;v;3;84;;4;257000;;;0;0;0;1;0;;41.93793;8.75192;Oui;6.0;;1.0;;0;;;;;;;;True;24.0;1524.0;;;Individuel;a;n;a;2020-08;2A004;0702;2A0040702;H;2A;94.0;12.69;4.0;0.05;11.88;111.0;0.047;3059.52
pr;m;v;0;181;;6;529000;;;0;0;2;1;D;202;41.66153;8.9155;Non;;;;;Ouest;B;;2.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;2A249;0000;2A2490000;Z;2A;94.0;;;;;;;2922.65
pr;m;v;0;127;;4;390000;;;0;1;1;1;F;408.0;41.99838;8.86478;Oui;2.0;;;True;Nord-Ouest;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;3070.87
pr;a;v;3;60;;3;225000;;;0;0;0;1;NS;;41.92278;8.7351;Non;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;2A004;0203;2A0040203;H;2A;94.0;12.33;11.0;0.039;12.67;173.0;0.041;3750.0
pr;a;v;0;82;;3;520000;;;0;0;0;2;VI;;41.92465;8.72657;Non;6.0;;;;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;a;2020-08;2A004;0301;2A0040301;H;2A;94.0;12.65;9.0;0.024;12.67;173.0;0.024;6341.46
pr;a;v;0;81;;4;298000;;;0;0;0;1;C;133;41.92667;8.73724;Non;9.0;;;;0;A;;1.0;1.0;;;;True;20.0;800.0;;;Individuel;a;n;a;2020-08;2A004;0101;2A0040101;H;2A;94.0;10.1;3.0;0.033;11.88;111.0;0.039;3679.01
pr;a;v;0;115;;3;312500;;;0;0;0;1;E;243.0;41.92766;8.73698;Non;6.0;;1.0;;0;C;;2.0;2.0;;True;;True;172.0;960.0;;;Individuel;a;n;a;2020-08;2A004;0101;2A0040101;H;2A;94.0;12.98;8.0;0.057;12.67;173.0;0.056;2717.39
pr;a;v;8;33;;1;153000;;;0;0;0;1;D;218;41.91944;8.72946;Oui;13.0;;1.0;True;0;B;1970.0;1.0;1.0;;;;;122.0;504.48;;;;a;n;a;2020-08;2A004;0301;2A0040301;H;2A;94.0;15.58;4.0;0.04;19.74;115.0;0.051;4636.36
pr;a;v;1;35;;1;182000;;;0;0;0;1;0;;41.91026;8.68038;Non;4.0;;;;0;;;;;;;;;50.0;360.0;;;Individuel;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;18.52;28.0;0.043;19.74;115.0;0.046;5200.0
pr;a;v;0;24;;1;189000;;;0;0;0;0;C;95.0;41.91144;8.64928;Non;;;;;Sud;A;;;;;;;;;;;;;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;18.52;28.0;0.028;19.74;115.0;0.03;7875.0
pr;a;v;0;40;;2;257000;;;0;0;1;0;NS;;42.02653;8.71277;Oui;1.0;;;;0;NS;1980.0;1.0;1.0;;;;;100.0;1700.0;;;;a;n;a;2020-08;2A048;0000;2A0480000;Z;2A;94.0;;;;;;;6425.0
pr;a;v;0;19;;1;95000;;;0;1;1;0;NS;;42.0452;8.75221;Oui;3.0;;;;0;NS;;1.0;;;;;False;147.0;550.0;;;Individuel;a;n;a;2020-08;2A048;0000;2A0480000;Z;2A;94.0;;;;;;;5000.0
pr;a;v;1;112;;4;440000;;;0;0;1;0;NS;;41.85117;8.81871;Non;2.0;;;True;Ouest;NS;2020.0;1.0;1.0;;;;True;28.0;;;;Individuel;m;n;a;2020-08;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;3928.57
pr;a;v;0;69;;3;380000;;;0;0;0;0;NS;;41.8432;8.79489;Non;1.0;;;;0;NS;;;;;;;;90.0;;;;;a;n;a;2020-08;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.035;16.12;6.0;0.035;5507.25
