INSEE_COM;LIBCOM;UU2010;REG;DEP
01001;L'Abergement-Clémenciat;01000;84;01
01002;L'Abergement-de-Varey;01000;84;01
01004;Ambérieu-en-Bugey;01302;84;01
01005;Ambérieux-en-Dombes;01000;84;01
01006;Ambléon;01000;84;01
01007;Ambronay;01000;84;01
01008;Ambutrix;01302;84;01
01010;Anglefort;01000;84;01
01011;Apremont;01000;84;01
01012;Aranc;01000;84;01
01013;Arandas;01000;84;01
01014;Arbent;01401;84;01
01015;Arboys en Bugey;01000;84;01
01016;Arbigny;01000;84;01
01017;Argis;01000;84;01
01021;Ars-sur-Formans;01000;84;01
01022;Artemare;01000;84;01
01024;Attignat;01000;84;01
01025;Bâgé-Dommartin;01000;84;01
01026;Bâgé-le-Châtel;01000;84;01
01027;Balan;01201;84;01
01028;Baneins;01000;84;01
01029;Beaupont;01000;84;01
01030;Beauregard;00758;84;01
01031;Bellignat;01401;84;01
01032;Béligneux;01201;84;01
01033;Valserhône;00357;84;01
01034;Belley;01205;84;01
01036;Valromey-sur-Séran;01000;84;01
01038;Bény;01000;84;01
01039;Béon;01000;84;01
01040;Béréziat;01000;84;01
01041;Bettant;01302;84;01
01042;Bey;01000;84;01
01043;Beynost;00758;84;01
01044;Billiat;01000;84;01
01046;Biziat;01000;84;01
01047;Blyes;01000;84;01
01049;La Boisse;00758;84;01
01052;Bouligneux;01000;84;01
01053;Bourg-en-Bresse;01501;84;01
01054;Bourg-Saint-Christophe;01206;84;01
01056;Boyeux-Saint-Jérôme;01000;84;01
01057;Boz;01000;84;01
01058;Brégnier-Cordon;01000;84;01
01060;Brénod;01000;84;01
01061;Brens;01205;84;01
01062;Bressolles;01000;84;01
01063;Brion;01202;84;01
01064;Briord;01000;84;01
01065;Buellas;01104;84;01
01067;Ceignes;01000;84;01
01068;Cerdon;01000;84;01
01069;Certines;01111;84;01
01071;Cessy;01301;84;01
01072;Ceyzériat;01114;84;01
01073;Ceyzérieu;01000;84;01
01074;Chalamont;01000;84;01
01075;Chaleins;01000;84;01
