IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
2B0020000;94;2B;2B000;2B002;ZZZZZZ;2B00200;Z;5;120;103;17;47;9;9;29;16;5;7;24;22;45;8;8;76;4;0;3;1;15;8;0;58;50;45;3;1;1;107;12;8;2;2;83;0
2B0030000;94;2B;2B000;2B003;ZZZZZZ;2B00300;Z;5;6;5;1;2;0;2;0;0;0;2;4;0;0;4;4;5;0;0;0;0;0;0;0;0;5;5;0;0;0;5;0;0;0;0;5;0
2B0050000;94;2B;2B000;2B005;ZZZZZZ;2B00500;Z;5;16;14;1;7;5;1;1;1;2;2;4;5;1;1;1;7;2;0;0;0;4;2;0;6;10;8;0;0;1;16;4;1;0;0;11;0
2B0070000;94;2B;2B000;2B007;ZZZZZZ;2B00700;Z;5;69;60;9;32;9;12;11;16;13;1;12;19;6;14;9;26;4;0;2;2;30;3;0;42;26;22;4;0;0;68;8;1;0;0;59;0
2B0090000;94;2B;2B000;2B009;ZZZZZZ;2B00900;Z;5;923;772;151;460;87;71;302;47;98;64;160;292;236;112;85;495;82;0;7;11;105;94;2;546;250;222;18;10;0;796;28;73;0;10;682;3
2B0100000;94;2B;2B000;2B010;ZZZZZZ;2B01000;Z;5;160;117;43;45;8;9;28;2;29;6;31;56;35;15;14;61;13;0;0;4;20;29;0;49;78;73;1;4;0;127;16;16;0;3;89;3
2B0120000;94;2B;2B000;2B012;ZZZZZZ;2B01200;Z;5;14;13;1;6;0;2;4;3;1;3;4;1;2;4;3;8;1;0;0;0;6;0;0;4;11;9;1;1;0;15;0;1;0;0;14;0
2B0130000;94;2B;2B000;2B013;ZZZZZZ;2B01300;Z;5;11;6;5;4;0;1;3;1;3;1;2;3;1;1;1;2;2;0;0;0;2;0;0;1;5;4;1;0;0;6;0;0;0;0;6;0
2B0150000;94;2B;2B000;2B015;ZZZZZZ;2B01500;Z;5;7;7;0;7;4;1;2;2;0;4;0;1;0;0;0;1;1;0;0;0;2;2;0;2;5;4;0;1;0;7;0;0;0;0;7;0
2B0160000;94;2B;2B000;2B016;ZZZZZZ;2B01600;Z;5;215;188;27;85;9;27;49;17;24;18;32;46;76;24;18;121;11;1;2;14;33;24;2;103;105;96;8;1;0;208;7;20;2;0;178;1
2B0200000;94;2B;2B000;2B020;ZZZZZZ;2B02000;Z;5;273;241;32;98;19;20;59;10;44;21;53;103;41;27;19;151;13;0;5;2;56;17;1;81;164;150;2;12;0;245;14;14;0;1;213;3
2B0230000;94;2B;2B000;2B023;ZZZZZZ;2B02300;Z;5;42;41;1;22;5;7;9;3;6;4;10;11;7;5;4;24;3;0;0;0;9;6;0;25;18;12;5;0;0;42;4;5;0;1;32;0
2B0250000;94;2B;2B000;2B025;ZZZZZZ;2B02500;Z;5;33;30;3;19;2;6;11;7;3;1;5;8;9;7;6;18;4;0;1;0;6;2;2;13;20;20;0;0;0;33;0;1;0;0;32;0
2B0290000;94;2B;2B000;2B029;ZZZZZZ;2B02900;Z;5;156;137;19;47;14;12;21;2;20;18;37;47;31;24;17;97;7;1;4;0;19;10;1;47;92;91;0;1;0;139;8;1;0;0;125;5
2B0300000;94;2B;2B000;2B030;ZZZZZZ;2B03000;Z;5;39;33;6;9;3;1;5;0;11;4;10;9;4;9;7;16;6;0;1;0;11;3;0;20;17;15;0;2;0;37;8;4;0;1;23;1
2B0330101;94;2B;2B501;2B033;2B0011;2B03301;H;1;962;900;62;435;140;67;227;0;103;145;163;299;246;143;110;651;53;0;13;21;149;56;0;704;237;205;17;15;0;942;17;126;0;73;666;60
2B0330102;94;2B;2B501;2B033;2B0011;2B03301;H;1;1340;1246;94;663;171;117;375;4;144;229;345;401;213;106;72;872;80;0;6;6;195;111;0;996;275;261;6;8;0;1271;22;350;10;111;705;73
2B0330201;94;2B;2B501;2B033;2B0021;2B03302;H;1;2626;2278;348;1061;289;219;552;6;258;309;661;940;403;246;216;1635;214;3;3;16;270;182;2;1874;451;439;5;7;0;2326;35;40;5;37;2150;59
2B0330202;94;2B;2B501;2B033;2B0021;2B03302;H;1;963;815;148;393;143;65;185;2;75;116;216;335;200;95;88;613;79;1;9;6;88;34;0;618;213;183;9;19;3;831;14;76;3;29;652;56
2B0330301;94;2B;2B501;2B033;2B0031;2B03303;H;1;770;664;106;402;62;57;283;0;47;29;170;299;203;105;84;524;59;0;7;4;57;27;0;494;184;182;0;2;0;677;12;32;1;13;563;57
2B0330302;94;2B;2B501;2B033;2B0031;2B03303;H;1;1077;915;161;651;166;77;408;5;66;75;215;382;306;148;145;699;90;0;15;36;65;18;4;612;315;309;1;5;0;927;24;53;0;36;760;53
2B0330401;94;2B;2B501;2B033;2B0041;2B03304;H;1;658;502;156;525;101;87;337;0;46;13;86;331;160;132;120;407;46;0;13;3;44;7;0;352;168;165;3;0;0;519;0;21;0;18;408;72
2B0330402;94;2B;2B501;2B033;2B0041;2B03304;H;1;1822;1600;222;1148;371;126;651;1;96;120;295;785;493;163;159;1199;245;1;26;27;86;38;1;1186;436;422;5;9;0;1622;93;131;0;22;1324;51
2B0330501;94;2B;2B501;2B033;2B0031;2B03305;H;1;1283;1036;247;743;165;94;485;28;120;35;203;472;371;138;123;774;67;7;7;29;113;51;0;754;294;293;0;1;0;1047;14;59;0;17;870;86
2B0330502;94;2B;2B501;2B033;2B0041;2B03305;H;1;1341;1127;214;682;140;113;428;0;80;50;222;629;324;171;162;911;98;3;13;22;58;41;0;807;339;333;5;1;0;1146;9;42;0;13;1010;72
2B0330601;94;2B;2B501;2B033;2B0011;2B03306;H;1;1364;1280;85;628;184;134;310;0;114;266;381;393;201;138;122;958;64;0;3;8;166;107;0;1015;293;281;4;7;0;1307;50;432;4;75;696;50
2B0330603;94;2B;2B501;2B033;2B0051;2B03306;H;2;1328;1118;210;480;150;105;226;3;82;162;268;518;252;133;119;848;123;1;19;4;92;51;0;909;229;216;7;6;0;1138;14;158;0;48;856;62
2B0330604;94;2B;2B501;2B033;2B0051;2B03306;H;2;991;903;88;397;113;77;207;1;88;179;255;319;140;94;83;609;68;0;8;10;132;85;0;735;178;172;0;2;4;912;19;106;0;33;724;31
2B0330701;94;2B;2B501;2B033;2B0051;2B03307;H;1;1527;1311;216;510;181;84;245;7;159;258;307;568;204;147;129;907;171;0;5;0;181;78;0;986;355;335;10;10;0;1341;26;433;0;34;777;71
2B0330702;94;2B;2B501;2B033;2B0051;2B03307;H;1;1146;980;166;368;145;65;158;0;98;157;268;472;151;140;136;716;79;8;3;15;102;94;0;782;234;228;3;3;0;1017;24;307;7;44;614;21
2B0340000;94;2B;2B000;2B034;ZZZZZZ;2B03400;Z;5;287;242;45;90;20;28;42;6;42;22;59;107;49;24;19;154;15;0;1;2;44;28;0;105;140;135;2;3;0;245;15;11;0;5;214;0
2B0360000;94;2B;2B000;2B036;ZZZZZZ;2B03600;Z;5;29;20;9;12;3;9;0;2;4;5;4;8;3;1;0;10;2;0;0;0;5;4;0;7;14;14;0;0;0;21;1;0;0;0;20;0
2B0370101;94;2B;2B501;2B037;ZZZZZZ;2B03701;H;4;2345;2156;189;785;247;145;393;19;230;259;614;784;426;284;237;1603;144;9;12;45;201;161;1;608;1570;1536;17;16;1;2178;60;27;4;59;1995;32
