IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
2A0010000;94;2A;2A105;2A001;ZZZZZZ;2A00100;Z;5;486;182;581;536;267;249;151
2A0040101;94;2A;2A501;2A004;2A0011;2A00401;H;1;244;142;328;253;148;166;68
2A0040102;94;2A;2A501;2A004;2A0011;2A00401;H;1;616;209;404;515;147;163;86
2A0040103;94;2A;2A501;2A004;2A0011;2A00401;H;1;520;129;431;531;269;239;207
2A0040201;94;2A;2A501;2A004;2A0021;2A00402;H;1;353;151;333;517;164;187;183
2A0040202;94;2A;2A501;2A004;2A0021;2A00402;H;1;266;91;235;497;166;126;146
2A0040203;94;2A;2A501;2A004;2A0021;2A00402;H;1;303;390;422;625;125;117;226
2A0040301;94;2A;2A501;2A004;2A0021;2A00403;H;1;272;356;394;612;176;251;366
2A0040302;94;2A;2A501;2A004;2A0031;2A00403;H;1;519;233;424;618;310;349;302
2A0040401;94;2A;2A501;2A004;2A0031;2A00404;H;1;357;191;421;730;372;465;464
2A0040402;94;2A;2A501;2A004;2A0031;2A00404;H;1;386;167;713;831;591;449;467
2A0040501;94;2A;2A501;2A004;2A0051;2A00405;H;1;543;169;333;471;140;127;57
2A0040502;94;2A;2A501;2A004;2A0041;2A00405;H;1;425;113;325;320;160;122;66
2A0040503;94;2A;2A501;2A004;2A0041;2A00405;H;1;612;221;632;626;225;282;207
2A0040601;94;2A;2A501;2A004;2A0051;2A00406;H;1;584;196;409;393;159;56;33
2A0040602;94;2A;2A501;2A004;2A0051;2A00406;H;1;634;182;586;513;210;144;95
2A0040701;94;2A;2A501;2A004;2A0061;2A00407;H;1;770;103;396;237;90;43;24
2A0040702;94;2A;2A501;2A004;2A0061;2A00407;H;1;905;281;910;675;225;151;72
2A0040703;94;2A;2A501;2A004;2A0061;2A00407;H;1;966;201;860;782;381;290;151
2A0040801;94;2A;2A501;2A004;2A0071;2A00408;H;1;443;172;367;521;313;260;260
2A0040802;94;2A;2A501;2A004;2A0071;2A00408;H;1;601;111;371;366;147;97;77
2A0040803;94;2A;2A501;2A004;2A0071;2A00408;H;1;272;144;391;480;281;199;182
2A0040901;94;2A;2A501;2A004;2A0081;2A00409;A;3;247;60;379;280;108;98;50
2A0040902;94;2A;2A501;2A004;2A0081;2A00409;H;1;448;140;525;434;213;120;107
2A0040903;94;2A;2A501;2A004;2A0081;2A00409;H;1;858;241;735;656;320;220;264
2A0060000;94;2A;2A000;2A006;ZZZZZZ;2A00600;Z;5;405;220;617;553;254;272;194
2A0080000;94;2A;2A000;2A008;ZZZZZZ;2A00800;Z;5;224;100;290;307;162;178;154
2A0110000;94;2A;2A000;2A011;ZZZZZZ;2A01100;Z;5;4;11;5;9;3;8;0
2A0140000;94;2A;2A000;2A014;ZZZZZZ;2A01400;Z;5;19;6;10;12;2;4;5
2A0170000;94;2A;2A105;2A017;ZZZZZZ;2A01700;Z;5;291;109;326;349;138;112;88
2A0180000;94;2A;2A000;2A018;ZZZZZZ;2A01800;Z;5;34;16;28;24;12;7;5
2A0190000;94;2A;2A000;2A019;ZZZZZZ;2A01900;Z;5;10;10;9;13;0;4;4
2A0210000;94;2A;2A000;2A021;ZZZZZZ;2A02100;Z;5;20;11;13;15;3;6;1
2A0220000;94;2A;2A000;2A022;ZZZZZZ;2A02200;Z;5;25;7;24;10;3;7;2
2A0240000;94;2A;2A000;2A024;ZZZZZZ;2A02400;Z;5;55;11;37;48;7;10;3
2A0260000;94;2A;2A000;2A026;ZZZZZZ;2A02600;Z;5;25;16;34;28;13;15;15
2A0270000;94;2A;2A000;2A027;ZZZZZZ;2A02700;Z;5;23;6;6;7;3;1;1
2A0280000;94;2A;2A000;2A028;ZZZZZZ;2A02800;Z;5;38;11;30;23;8;3;7
2A0310000;94;2A;2A000;2A031;ZZZZZZ;2A03100;Z;5;118;52;66;123;26;39;36
2A0320000;94;2A;2A103;2A032;ZZZZZZ;2A03200;Z;5;531;226;685;780;387;295;244
2A0350000;94;2A;2A000;2A035;ZZZZZZ;2A03500;Z;5;30;7;17;27;17;22;19
2A0380000;94;2A;2A000;2A038;ZZZZZZ;2A03800;Z;5;1;2;3;15;12;4;3
2A0400000;94;2A;2A000;2A040;ZZZZZZ;2A04000;Z;5;74;42;71;86;28;19;17
2A0410000;94;2A;2A101;2A041;ZZZZZZ;2A04100;Z;5;562;303;563;565;183;137;139
2A0480000;94;2A;2A000;2A048;ZZZZZZ;2A04800;Z;5;79;19;86;129;42;48;33
2A0560000;94;2A;2A000;2A056;ZZZZZZ;2A05600;Z;5;18;5;20;21;9;8;13
2A0600000;94;2A;2A000;2A060;ZZZZZZ;2A06000;Z;5;8;3;6;15;2;7;13
2A0610000;94;2A;2A000;2A061;ZZZZZZ;2A06100;Z;5;19;11;15;27;6;6;6
2A0620000;94;2A;2A000;2A062;ZZZZZZ;2A06200;Z;5;101;26;92;58;23;16;10
2A0640000;94;2A;2A000;2A064;ZZZZZZ;2A06400;Z;5;12;3;7;7;2;1;0
2A0650000;94;2A;2A000;2A065;ZZZZZZ;2A06500;Z;5;227;69;213;208;122;127;113
2A0660000;94;2A;2A000;2A066;ZZZZZZ;2A06600;Z;5;12;2;11;10;3;7;8
2A0700000;94;2A;2A000;2A070;ZZZZZZ;2A07000;Z;5;71;30;78;87;29;24;22
2A0710000;94;2A;2A000;2A071;ZZZZZZ;2A07100;Z;5;57;14;42;29;20;2;9
2A0850000;94;2A;2A000;2A085;ZZZZZZ;2A08500;Z;5;234;76;226;259;126;124;93
2A0890000;94;2A;2A000;2A089;ZZZZZZ;2A08900;Z;5;43;9;23;28;11;4;10
2A0900000;94;2A;2A000;2A090;ZZZZZZ;2A09000;Z;5;119;73;115;160;53;42;57
2A0910000;94;2A;2A000;2A091;ZZZZZZ;2A09100;Z;5;29;19;44;33;9;11;7
2A0920000;94;2A;2A000;2A092;ZZZZZZ;2A09200;Z;5;153;135;186;201;55;96;71
2A0940000;94;2A;2A000;2A094;ZZZZZZ;2A09400;Z;5;23;5;10;16;3;3;2
2A0980000;94;2A;2A000;2A098;ZZZZZZ;2A09800;Z;5;109;49;128;160;49;72;50
2A0990000;94;2A;2A000;2A099;ZZZZZZ;2A09900;Z;5;105;18;30;33;7;19;11
2A1000000;94;2A;2A000;2A100;ZZZZZZ;2A10000;Z;5;16;6;8;17;7;4;2
2A1030000;94;2A;2A000;2A103;ZZZZZZ;2A10300;Z;5;307;127;424;347;128;127;92
2A1040000;94;2A;2A000;2A104;ZZZZZZ;2A10400;Z;5;183;51;152;250;108;101;63
2A1080000;94;2A;2A000;2A108;ZZZZZZ;2A10800;Z;5;54;22;52;32;11;13;9
2A1140000;94;2A;2A000;2A114;ZZZZZZ;2A11400;Z;5;269;78;260;239;106;76;76
2A1150000;94;2A;2A000;2A115;ZZZZZZ;2A11500;Z;5;21;13;28;31;10;7;7
2A1170000;94;2A;2A000;2A117;ZZZZZZ;2A11700;Z;5;11;9;12;14;4;15;9
2A1180000;94;2A;2A000;2A118;ZZZZZZ;2A11800;Z;5;49;15;43;27;20;14;9
2A1190000;94;2A;2A000;2A119;ZZZZZZ;2A11900;Z;5;9;10;28;49;7;4;4
2A1270000;94;2A;2A000;2A127;ZZZZZZ;2A12700;Z;5;12;5;15;14;9;8;7
2A1280000;94;2A;2A000;2A128;ZZZZZZ;2A12800;Z;5;11;11;17;18;3;7;4
2A1290000;94;2A;2A000;2A129;ZZZZZZ;2A12900;Z;5;11;2;8;3;1;4;5
2A1300000;94;2A;2A000;2A130;ZZZZZZ;2A13000;Z;5;418;197;524;648;316;257;267
2A1310000;94;2A;2A000;2A131;ZZZZZZ;2A13100;Z;5;45;10;18;36;10;10;17
2A1320000;94;2A;2A000;2A132;ZZZZZZ;2A13200;Z;5;21;11;27;37;19;12;4
2A1330000;94;2A;2A000;2A133;ZZZZZZ;2A13300;Z;5;26;6;29;32;12;4;11
2A1390000;94;2A;2A000;2A139;ZZZZZZ;2A13900;Z;5;352;125;228;301;124;102;106
2A1410000;94;2A;2A000;2A141;ZZZZZZ;2A14100;Z;5;23;9;22;25;11;11;11
2A1420000;94;2A;2A000;2A142;ZZZZZZ;2A14200;Z;5;145;67;111;112;43;60;35
2A1440000;94;2A;2A000;2A144;ZZZZZZ;2A14400;Z;5;32;16;23;8;8;2;7
2A1460000;94;2A;2A000;2A146;ZZZZZZ;2A14600;Z;5;10;11;8;12;4;1;0
2A1540000;94;2A;2A000;2A154;ZZZZZZ;2A15400;Z;5;30;10;19;21;5;10;2
2A1580000;94;2A;2A000;2A158;ZZZZZZ;2A15800;Z;5;2;12;7;6;0;0;2
2A1600000;94;2A;2A000;2A160;ZZZZZZ;2A16000;Z;5;49;18;52;52;25;16;10
2A1630000;94;2A;2A000;2A163;ZZZZZZ;2A16300;Z;5;112;46;85;101;30;32;28
2A1740000;94;2A;2A000;2A174;ZZZZZZ;2A17400;Z;5;18;14;26;6;8;5;3
2A1810000;94;2A;2A000;2A181;ZZZZZZ;2A18100;Z;5;96;45;146;113;40;34;30
2A1860000;94;2A;2A000;2A186;ZZZZZZ;2A18600;Z;5;51;24;44;28;18;11;21
2A1890000;94;2A;2A000;2A189;ZZZZZZ;2A18900;Z;5;240;108;183;202;89;81;107
2A1910000;94;2A;2A000;2A191;ZZZZZZ;2A19100;Z;5;23;1;31;20;11;16;4
2A1960000;94;2A;2A000;2A196;ZZZZZZ;2A19600;Z;5;14;2;13;19;2;3;1
2A1970000;94;2A;2A000;2A197;ZZZZZZ;2A19700;Z;5;19;17;21;19;8;4;5
2A1980000;94;2A;2A000;2A198;ZZZZZZ;2A19800;Z;5;129;56;109;95;39;18;17
2A2000000;94;2A;2A000;2A200;ZZZZZZ;2A20000;Z;5;55;18;34;19;13;2;1
2A2030000;94;2A;2A000;2A203;ZZZZZZ;2A20300;Z;5;30;18;15;15;3;8;7
2A2040000;94;2A;2A000;2A204;ZZZZZZ;2A20400;Z;5;37;4;22;13;8;1;3
2A2090000;94;2A;2A000;2A209;ZZZZZZ;2A20900;Z;5;306;85;392;308;194;141;103
2A2110000;94;2A;2A000;2A211;ZZZZZZ;2A21100;Z;5;81;76;87;117;40;42;27
2A2120000;94;2A;2A000;2A212;ZZZZZZ;2A21200;Z;5;122;72;100;61;22;27;15
2A2150000;94;2A;2A000;2A215;ZZZZZZ;2A21500;Z;5;132;39;164;185;76;71;80
2A2280000;94;2A;2A000;2A228;ZZZZZZ;2A22800;Z;5;227;102;228;302;148;166;137
2A2320000;94;2A;2A000;2A232;ZZZZZZ;2A23200;Z;5;54;46;36;70;22;14;7
2A2400000;94;2A;2A000;2A240;ZZZZZZ;2A24000;Z;5;41;7;16;19;8;10;6
2A2470101;94;2A;2A301;2A247;ZZZZZZ;2A24701;H;1;386;72;335;374;142;134;97
2A2470102;94;2A;2A301;2A247;ZZZZZZ;2A24701;H;3;393;148;252;360;94;134;137
2A2470201;94;2A;2A301;2A247;ZZZZZZ;2A24702;H;3;836;169;615;508;176;184;150
2A2470202;94;2A;2A301;2A247;ZZZZZZ;2A24702;H;3;735;194;663;1063;266;394;143
2A2490000;94;2A;2A104;2A249;ZZZZZZ;2A24900;Z;5;958;306;632;596;205;164;160
2A2530000;94;2A;2A000;2A253;ZZZZZZ;2A25300;Z;5;12;8;2;9;4;6;7
2A2540000;94;2A;2A000;2A254;ZZZZZZ;2A25400;Z;5;57;14;42;31;6;5;13
2A2580000;94;2A;2A000;2A258;ZZZZZZ;2A25800;Z;5;21;4;7;9;3;6;1
2A2590000;94;2A;2A000;2A259;ZZZZZZ;2A25900;Z;5;5;3;23;11;3;3;1
2A2620000;94;2A;2A000;2A262;ZZZZZZ;2A26200;Z;5;15;4;9;11;2;2;0
2A2660000;94;2A;2A000;2A266;ZZZZZZ;2A26600;Z;5;19;10;14;25;7;6;3
2A2680000;94;2A;2A000;2A268;ZZZZZZ;2A26800;Z;5;22;7;10;15;7;3;7
2A2690000;94;2A;2A000;2A269;ZZZZZZ;2A26900;Z;5;245;94;283;214;98;74;68
2A2700000;94;2A;2A000;2A270;ZZZZZZ;2A27000;Z;5;74;21;44;70;25;25;22
2A2710000;94;2A;2A000;2A271;ZZZZZZ;2A27100;Z;5;683;212;613;552;246;193;114
2A2720000;94;2A;2A102;2A272;ZZZZZZ;2A27200;Z;5;758;284;375;549;236;248;159
2A2760000;94;2A;2A000;2A276;ZZZZZZ;2A27600;Z;5;93;32;74;82;44;43;37
2A2780000;94;2A;2A000;2A278;ZZZZZZ;2A27800;Z;5;19;5;7;20;17;7;3
2A2790000;94;2A;2A000;2A279;ZZZZZZ;2A27900;Z;5;23;15;34;25;6;4;4
2A2820000;94;2A;2A000;2A282;ZZZZZZ;2A28200;Z;5;36;14;20;42;10;11;3
2A2840000;94;2A;2A000;2A284;ZZZZZZ;2A28400;Z;5;90;35;61;60;22;27;23
2A2850000;94;2A;2A000;2A285;ZZZZZZ;2A28500;Z;5;16;5;16;23;7;1;8
