IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
2B0020000;94;2B;2B000;2B002;ZZZZZZ;2B00200;Z;5;64;10;49;37;14;23;9
2B0030000;94;2B;2B000;2B003;ZZZZZZ;2B00300;Z;5;5;1;2;4;4;4;4
2B0050000;94;2B;2B000;2B005;ZZZZZZ;2B00500;Z;5;4;1;5;5;1;8;1
2B0070000;94;2B;2B000;2B007;ZZZZZZ;2B00700;Z;5;49;30;37;30;6;17;7
2B0090000;94;2B;2B000;2B009;ZZZZZZ;2B00900;Z;5;456;128;334;265;147;135;222
2B0100000;94;2B;2B000;2B010;ZZZZZZ;2B01000;Z;5;68;26;50;62;25;31;22
2B0120000;94;2B;2B000;2B012;ZZZZZZ;2B01200;Z;5;11;8;6;6;4;2;4
2B0130000;94;2B;2B000;2B013;ZZZZZZ;2B01300;Z;5;9;2;4;3;0;3;1
2B0150000;94;2B;2B000;2B015;ZZZZZZ;2B01500;Z;5;4;1;2;4;4;0;6
2B0160000;94;2B;2B000;2B016;ZZZZZZ;2B01600;Z;5;125;40;84;73;43;43;60
2B0200000;94;2B;2B000;2B020;ZZZZZZ;2B02000;Z;5;147;40;148;86;36;27;24
2B0230000;94;2B;2B000;2B023;ZZZZZZ;2B02300;Z;5;23;11;24;28;5;7;5
2B0250000;94;2B;2B000;2B025;ZZZZZZ;2B02500;Z;5;23;8;12;16;3;5;3
2B0290000;94;2B;2B000;2B029;ZZZZZZ;2B02900;Z;5;50;21;47;41;35;20;13
2B0300000;94;2B;2B000;2B030;ZZZZZZ;2B03000;Z;5;24;13;20;19;8;15;22
2B0330101;94;2B;2B501;2B033;2B0011;2B03301;H;1;443;98;219;386;149;207;233
2B0330102;94;2B;2B501;2B033;2B0011;2B03301;H;1;504;110;399;499;292;307;341
2B0330201;94;2B;2B501;2B033;2B0021;2B03302;H;1;920;276;777;1059;473;446;387
2B0330202;94;2B;2B501;2B033;2B0021;2B03302;H;1;264;138;281;413;198;180;224
2B0330301;94;2B;2B501;2B033;2B0031;2B03303;H;1;465;183;301;298;86;71;57
2B0330302;94;2B;2B501;2B033;2B0031;2B03303;H;1;609;114;527;574;172;89;102
2B0330401;94;2B;2B501;2B033;2B0041;2B03304;H;1;635;194;377;285;40;38;15
2B0330402;94;2B;2B501;2B033;2B0041;2B03304;H;1;865;198;780;706;289;107;122
2B0330501;94;2B;2B501;2B033;2B0031;2B03305;H;1;1019;193;585;477;115;101;77
2B0330502;94;2B;2B501;2B033;2B0041;2B03305;H;1;1040;131;639;374;137;105;87
2B0330601;94;2B;2B501;2B033;2B0011;2B03306;H;1;370;223;327;548;262;454;436
2B0330603;94;2B;2B501;2B033;2B0051;2B03306;H;2;381;148;386;418;222;274;241
2B0330604;94;2B;2B501;2B033;2B0051;2B03306;H;2;273;134;231;288;222;193;257
2B0330701;94;2B;2B501;2B033;2B0051;2B03307;H;1;593;233;427;484;304;296;307
2B0330702;94;2B;2B501;2B033;2B0051;2B03307;H;1;407;156;323;416;227;312;197
2B0340000;94;2B;2B000;2B034;ZZZZZZ;2B03400;Z;5;79;39;108;131;38;45;36
2B0360000;94;2B;2B000;2B036;ZZZZZZ;2B03600;Z;5;21;15;25;11;1;5;7
2B0370101;94;2B;2B501;2B037;ZZZZZZ;2B03701;H;4;633;217;743;799;434;316;257
2B0370102;94;2B;2B501;2B037;ZZZZZZ;2B03701;H;4;490;236;549;550;301;269;210
2B0390000;94;2B;2B000;2B039;ZZZZZZ;2B03900;Z;5;34;11;45;47;9;9;30
2B0420101;94;2B;2B301;2B042;ZZZZZZ;2B04201;H;4;772;208;716;729;324;236;154
2B0420102;94;2B;2B301;2B042;ZZZZZZ;2B04201;H;4;767;234;780;788;327;265;204
2B0430000;94;2B;2B501;2B043;ZZZZZZ;2B04300;Z;5;247;98;245;294;133;187;138
2B0450000;94;2B;2B000;2B045;ZZZZZZ;2B04500;Z;5;27;6;7;13;0;3;2
2B0460000;94;2B;2B000;2B046;ZZZZZZ;2B04600;Z;5;39;10;31;20;13;23;13
2B0470000;94;2B;2B000;2B047;ZZZZZZ;2B04700;Z;5;95;36;42;32;11;13;18
2B0490000;94;2B;2B000;2B049;ZZZZZZ;2B04900;Z;5;509;162;358;355;180;122;91
2B0500101;94;2B;2B201;2B050;ZZZZZZ;2B05001;H;4;276;159;234;308;109;117;111
2B0500102;94;2B;2B201;2B050;ZZZZZZ;2B05001;H;4;1077;254;555;613;223;211;167
2B0510000;94;2B;2B000;2B051;ZZZZZZ;2B05100;Z;5;17;0;14;17;6;14;5
2B0520000;94;2B;2B000;2B052;ZZZZZZ;2B05200;Z;5;6;4;0;5;0;2;1
2B0530000;94;2B;2B000;2B053;ZZZZZZ;2B05300;Z;5;5;2;3;1;0;2;5
2B0540000;94;2B;2B000;2B054;ZZZZZZ;2B05400;Z;5;70;9;18;41;13;5;11
