DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
2A;2A0040101;2A004;24,9;13100.0;19020.0;27260.0;0,74;0,308;71,0;63,0;3,6;4,4;30,6;8,1;7,4;1,6;3,9;1,9
2A;2A0040102;2A004;17,8;14920.0;20090.0;26850.0;0,59;0,256;67,1;60,7;2,4;4,0;36,1;6,2;6,8;1,4;3,6;1,8
2A;2A0040103;2A004;17,3;15360.0;22660.0;31210.0;0,70;0,303;75,9;65,5;2,5;7,9;26,9;11,8;5,2;0,9;3,1;1,2
2A;2A0040201;2A004;18,5;15240.0;23030.0;32110.0;0,73;0,341;77,0;60,0;2,0;15,0;28,0;12,6;5,0;0,7;2,9;1,4
2A;2A0040202;2A004;;16440.0;24640.0;35420.0;0,77;0,381;69,9;53,2;2,1;14,6;27,4;23,7;3,5;0,5;2,2;0,8
2A;2A0040203;2A004;;18000.0;26410.0;35330.0;0,66;0,319;77,8;61,7;2,0;14,1;29,1;13,5;3,5;0,9;1,8;0,8
2A;2A0040301;2A004;;19970.0;28560.0;36940.0;0,59;0,308;76,8;63,9;1,5;11,4;32,5;12,6;2,7;0,6;1,5;0,6
2A;2A0040302;2A004;9,9;19010.0;26270.0;35430.0;0,63;0,306;71,9;58,4;1,8;11,7;35,5;14,4;2,8;0,6;1,6;0,6
2A;2A0040401;2A004;10,3;18890.0;26250.0;36950.0;0,69;0,333;71,5;57,5;1,8;12,2;34,0;18,3;2,5;0,7;1,2;0,6
2A;2A0040402;2A004;9,6;20180.0;28050.0;39280.0;0,68;0,338;74,9;62,9;1,9;10,1;32,9;17,6;2,3;0,4;1,3;0,6
2A;2A0040501;2A004;14,7;15000.0;19270.0;25770.0;0,56;0,225;67,5;60,1;2,1;5,3;34,0;5,2;8,6;2,0;4,3;2,3
2A;2A0040502;2A004;;16230.0;21950.0;27840.0;0,53;0,231;81,7;74,3;2,1;5,3;23,8;6,1;5,2;2,2;2,1;0,9
2A;2A0040503;2A004;16,8;14960.0;21400.0;29720.0;0,69;0,322;77,3;66,3;2,7;8,3;28,4;9,9;5,4;1,8;2,3;1,3
2A;2A0040601;2A004;24,5;13100.0;17300.0;22320.0;0,53;0,232;69,1;64,2;2,7;2,2;27,4;4,9;11,4;3,0;5,6;2,8
2A;2A0040602;2A004;15,9;15640.0;20930.0;27870.0;0,58;0,259;73,1;66,5;2,0;4,6;29,5;8,2;6,3;1,6;3,2;1,5
2A;2A0040701;2A004;24,3;13090.0;16780.0;21240.0;0,49;0,226;57,9;53,2;2,7;2,0;30,8;5,9;16,7;3,0;9,2;4,5
2A;2A0040702;2A004;24,3;13150.0;17850.0;23780.0;0,59;0,237;71,1;65,2;3,2;2,7;27,3;4,2;11,3;3,0;5,3;3,0
2A;2A0040703;2A004;20,2;13830.0;18630.0;24650.0;0,58;0,248;69,7;62,1;3,0;4,6;29,0;5,9;10,4;2,4;5,4;2,6
2A;2A0040801;2A004;12,6;16240.0;22580.0;31380.0;0,67;0,296;72,9;64,7;2,6;5,6;31,9;12,0;4,4;1,0;2,3;1,1
2A;2A0040802;2A004;17,3;14620.0;20050.0;25970.0;0,57;0,241;71,1;64,5;2,6;4,0;29,3;6,5;8,7;2,0;4,6;2,1
2A;2A0040803;2A004;;18970.0;25030.0;31880.0;0,52;0,249;77,5;69,5;2,1;5,9;30,5;9,5;2,4;0,6;1,2;0,6
2A;2A0040901;2A004;;14190.0;19360.0;25100.0;0,56;0,237;88,5;78,2;3,4;6,9;14,7;3,4;9,3;3,2;3,8;2,3
2A;2A0040902;2A004;10,6;17140.0;21510.0;27670.0;0,49;0,236;76,2;67,3;2,6;6,3;29,0;7,7;4,2;1,3;2,2;0,7
2A;2A0040903;2A004;23,9;13220.0;19010.0;26680.0;0,71;0,303;74,1;66,1;2,7;5,3;25,9;8,5;8,6;1,9;4,2;2,5
2A;2A2470101;2A247;24,6;13230.0;18840.0;24990.0;0,62;0,327;70,7;58,7;4,3;7,7;21,4;20,9;6,9;2,2;2,9;1,8
2A;2A2470102;2A247;22,3;13500.0;18800.0;25930.0;0,66;0,337;72,3;61,2;3,8;7,3;22,8;18,9;6,5;2,2;2,6;1,7
2A;2A2470201;2A247;23,9;13220.0;18780.0;25560.0;0,66;0,336;70,9;54,9;3,9;12,1;23,5;18,1;7,4;2,7;2,8;1,9
2A;2A2470202;2A247;15,7;15300.0;21200.0;28250.0;0,61;0,296;73,4;59,9;3,1;10,4;27,0;16,4;4,0;1,5;1,8;0,7
