DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
2B;2B0330101;2B033;31,1;11760.0;18180.0;25970.0;0,78;0,357;75,2;55,4;3,0;16,8;26,4;6,7;10,2;1,8;6,0;2,4
2B;2B0330102;2B033;26,5;12680.0;19480.0;29010.0;0,84;0,332;71,1;57,9;3,5;9,7;28,6;10,5;8,2;0,9;5,3;2,0
2B;2B0330201;2B033;15,8;15800.0;21680.0;29340.0;0,62;0,320;82,8;68,9;2,5;11,4;21,8;10,8;5,7;1,5;2,7;1,5
2B;2B0330202;2B033;21,7;13860.0;19710.0;28250.0;0,73;0,360;63,1;52,1;1,8;9,2;30,9;18,5;7,8;2,2;3,7;1,9
2B;2B0330301;2B033;35,5;11590.0;15500.0;21110.0;0,61;0,268;60,1;54,1;2,4;3,6;30,2;5,4;16,4;2,9;9,4;4,1
2B;2B0330302;2B033;27,8;12480.0;17230.0;23920.0;0,66;0,258;60,1;54,6;2,0;3,5;37,4;5,6;10,6;2,2;5,6;2,8
2B;2B0330401;2B033;32,5;12220.0;15520.0;20450.0;0,53;0,225;54,8;49,2;2,5;3,1;34,7;4,0;17,3;2,0;10,6;4,7
2B;2B0330402;2B033;24,9;13130.0;17490.0;22780.0;0,55;0,236;70,9;64,3;3,2;3,4;24,5;3,8;14,0;2,6;7,5;3,9
2B;2B0330501;2B033;34,7;11640.0;15180.0;20870.0;0,61;0,253;52,2;47,0;3,1;2,1;35,1;5,2;19,0;2,6;11,4;5,0
2B;2B0330502;2B033;28,4;12620.0;16420.0;22020.0;0,57;0,232;62,8;57,8;2,4;2,6;29,7;3,9;15,4;2,6;8,6;4,2
2B;2B0330601;2B033;14,4;17140.0;24910.0;35930.0;0,75;0,428;69,2;51,3;1,8;16,1;25,7;28,4;3,4;0,7;1,9;0,8
2B;2B0330603;2B033;16,8;14790.0;20450.0;28350.0;0,66;0,288;67,6;59,1;2,6;5,9;34,4;8,9;7,0;1,4;3,7;1,9
2B;2B0330604;2B033;17,4;15000.0;21750.0;29990.0;0,69;0,334;78,8;63,7;1,8;13,3;25,6;12,3;5,6;1,5;2,6;1,5
2B;2B0330701;2B033;16,7;15120.0;21960.0;30890.0;0,72;0,324;67,1;53,3;2,0;11,8;34,0;14,4;5,7;1,1;3,1;1,5
2B;2B0330702;2B033;15,7;15780.0;22860.0;31600.0;0,69;0,302;70,0;57,7;2,0;10,3;36,0;9,5;4,6;0,9;2,4;1,3
