INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
2A001;2A;3229.0;2955.0;11.84;155.0;119.0;1355.84498016478;31;21;1592.46065748594;1355.84498016478;124.777798587329;111.837878733828;1026.73725968874;1157.0;71.0;25920.0;;715.767721779024;573.015396539629;530.073262842109;2038.69423252975;115.286237412267;1636.67043027159;157.0;2.0;9.0;37.0;97.0;41.0;12.0;117.0;28.0;0.247
2A004;2A;71361.0;67507.0;82.03;3174.0;3652.0;30464.7478010659;507;670;34924.9407808793;30464.7478010659;3330.43626955178;1129.75671026162;13846.9923689042;25581.0;61.0;21900.0;15.0;37531.6088113994;32783.0147867809;35164.9264225207;42923.8501938735;3106.3403380464;32049.344483885;3063.0;9.0;159.0;257.0;2259.0;640.0;379.0;2218.0;490.0;0.299
2A006;2A;3456.0;3108.0;30.37;171.0;129.0;1373.86187535092;24;22;1504.84864415315;1373.86187535092;120.461046309192;10.5257224930362;1141.97417181358;1283.0;72.0;25690.0;6.0;396.298616370569;281.056147345858;442.300470690879;2203.41830432341;121.280179674341;1734.79169006176;99.0;1.0;10.0;36.0;47.0;16.0;5.0;70.0;10.0;0.241
2A008;2A;1771.0;1592.0;45.76;67.0;104.0;779.0;9;17;1701.0;779.0;781.0;141.0;543.0;633.0;;26230.0;;314.47296418895;223.010503601844;281.960226441433;985.0;89.0;752.0;60.0;0.0;4.0;11.0;39.0;9.0;6.0;42.0;9.0;0.0
2A017;2A;1813.0;1636.0;34.41;95.0;63.0;740.090608081531;10;22;1191.65373433404;740.090608081531;444.443887775551;7.11923847695391;557.778592605686;633.0;;24990.0;;240.48945347214;154.586535081421;180.441149282672;1184.19724279293;82.3021616180961;900.224128836946;44.0;2.0;4.0;18.0;17.0;6.0;3.0;30.0;7.0;0.0
2A018;2A;160.0;142.0;11.29;10.0;16.0;76.0;1;3;135.0;76.0;59.0;0.0;54.0;66.0;;18600.0;;23.3864262704982;14.3864262704982;16.0275229357798;109.0;16.0;84.0;7.0;1.0;0.0;4.0;1.0;1.0;1.0;5.0;0.0;0.0
2A031;2A;520.0;546.0;127.69;23.0;42.0;268.534591843712;5;10;730.325714559117;268.534591843712;452.814621409922;8.97650130548303;206.602490131929;214.0;;21740.0;;108.41555407953;62.7132860183774;146.724441587213;290.585667096214;22.7336129342961;222.344229416222;24.0;2.0;3.0;0.0;16.0;1.0;3.0;16.0;2.0;0.0
2A032;2A;4124.0;3657.0;18.21;215.0;165.0;1767.0;37;47;2157.0;1767.0;332.0;58.0;1125.0;1420.0;69.0;25740.0;9.0;609.652399896824;383.698894669764;520.338941474869;2630.0;188.0;2083.0;95.0;4.0;5.0;32.0;45.0;18.0;9.0;71.0;10.0;0.26
2A035;2A;161.0;160.0;26.37;5.0;12.0;73.1818181818182;1;1;328.91418606372;73.1818181818182;253.726623820083;2.00574406181884;45.8606060606061;75.0;;21760.0;;54.1882873478082;34.5476585696409;46.5919094884658;106.357575757576;8.78181818181818;80.0121212121212;20.0;0.0;0.0;1.0;17.0;2.0;2.0;7.0;0.0;0.0
2A040;2A;374.0;439.0;71.12;13.0;30.0;184.613898712642;5;3;482.2620136139;184.613898712642;294.621184919211;3.02692998204669;125.998006641339;210.0;;21970.0;;69.0891665518943;44.2877518713226;59.6783490990236;228.842849693971;14.8413590176337;162.530253337422;20.0;1.0;2.0;2.0;11.0;0.0;4.0;12.0;1.0;0.0
