CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
2A001;3133.0;2888.0;11.84;134.0;97.0;1281.99999999998;26.0;22.0;1479.84703196345;1281.99999999998;178.369863013698;19.4771689497717;972.324008427932;1071.0;67.0;24690.0;;641.146975555679;528.290178813303;514.0736062415401;2051.71934722006;157.438464937096;1616.3571976749;443.0;9.0;29.0;108.0;259.0;81.0;38.0;96.0;24.0;2A001;94;2A
2A004;70659.0;66245.0;82.03;2785.0;3021.0;29963.2759591753;497.0;625.0;34333.9519160147;29963.2759591753;3271.5935600116;1099.0823968278098;13561.759286301201;24157.0;54.0;20940.0;16.0;37235.4520776275;32577.968421939902;34462.7975138368;43492.6222020259;3231.77530249959;32237.6464664448;8310.0;31.0;366.0;1038.0;5637.0;1467.0;1238.0;2142.0;480.0;2A004;94;2A
2A006;3244.0;3076.0;30.37;142.0;93.0;1302.99999999709;28.0;22.0;1471.9603064037801;1302.99999999709;142.724233983286;26.236072423398298;1066.17546217626;1205.0;66.0;24310.0;7.0;468.78029318602404;334.329901385687;391.38154581788905;2141.88962630825;161.02914286035102;1601.0002305681799;353.0;8.0;25.0;94.0;202.0;59.0;24.0;72.0;10.0;2A006;94;2A
2A008;1705.0;1566.0;45.76;55.0;89.0;750.77187564342;15.0;15.0;1677.8102237260198;750.77187564342;785.267841488619;141.770506593976;523.323656578148;603.0;;25340.0;;319.718160323287;233.14013765489898;250.105248104777;947.913595497923;85.7749639695307;723.990076687092;166.0;5.0;8.0;36.0;103.0;21.0;14.0;32.0;7.0;2A008;94;2A
2A017;1825.0;1619.0;34.41;82.0;52.0;734.999999999999;17.0;12.0;1183.44889779559;734.999999999999;441.37875751503;7.07014028056112;554.863014625478;607.0;;23810.0;;232.30334461569802;146.36375207108802;181.887654584049;1193.3372928977099;83.1361823583605;908.1090185221581;170.0;11.0;16.0;39.0;90.0;21.0;14.0;28.0;5.0;2A017;94;2A
2A018;156.0;143.0;11.29;6.0;13.0;74.1;1.0;1.0;138.74304461942302;74.1;64.6430446194226;0.0;52.65;70.0;;17770.0;;23.515777798191102;14.740777798191099;16.148214295648998;106.275;15.6;81.9;23.0;3.0;1.0;7.0;10.0;2.0;2.0;3.0;0.0;2A018;94;2A
2A031;533.0;537.0;127.69;16.0;39.0;273.099047619049;3.0;3.0;734.9699267399279;273.099047619049;452.89282747490097;8.978051645978212;210.154285714287;195.0;;21150.0;;119.386042917757;70.39618216631659;134.895454465884;298.480000000001;23.350476190476304;228.428571428572;86.0;10.0;5.0;9.0;53.0;11.0;9.0;15.0;2.0;2A031;94;2A
2A032;3983.0;3518.0;18.21;176.0;122.0;1706.82787064337;41.0;30.0;2068.9419057310897;1706.82787064337;308.261178587494;53.852856500224895;1086.69007044357;1305.0;60.0;23460.0;10.0;563.619187450401;367.30749187147796;488.703007103805;2539.8755864509303;181.597985105237;2011.50272553304;447.0;27.0;27.0;105.0;229.0;51.0;59.0;75.0;13.0;2A032;94;2A
2A035;165.0;153.0;26.37;3.0;12.0;75.0;2.0;0.0;330.0;75.0;253.0;2.0;47.0;77.0;;22180.0;;55.0362848186913;34.9652889094968;44.9328507981689;109.0;9.0;82.0;41.0;0.0;2.0;4.0;33.0;2.0;2.0;7.0;0.0;2A035;94;2A
2A040;396.0;454.0;71.12;11.0;30.0;192.706666666666;0.0;2.0;479.39632183908;192.706666666666;283.774167153711;2.91548801870251;131.666666666666;191.0;;22320.0;;66.6824975214933;39.427387688547704;54.423232124276296;243.319999999999;15.7999999999999;172.746666666666;62.0;3.0;6.0;10.0;38.0;5.0;5.0;14.0;1.0;2A040;94;2A
2A041;3118.0;2950.0;138.36;180.0;174.0;1373.4796456513302;40.0;32.0;3224.1458383281897;1373.4796456513302;1776.8446049357299;73.82158774112659;767.820057953021;1283.0;46.0;19340.0;19.0;1345.4917567139098;944.985269113385;1360.08381399595;1963.6597896804;205.142763575235;1370.69951591769;805.0;25.0;35.0;84.0;611.0;145.0;50.0;201.0;24.0;2A041;94;2A
2A048;523.0;532.0;22.65;26.0;33.0;248.32258064516202;9.0;6.0;1040.38987698519;248.32258064516202;743.354670488853;48.71262585117;184.516129032259;225.0;;22020.0;;123.713718982973;57.61510002997561;118.00452311658998;311.225806451614;19.9193548387098;236.83870967742;108.0;8.0;4.0;15.0;68.0;13.0;13.0;24.0;2.0;2A048;94;2A
2A056;110.0;95.0;3.3;3.0;8.0;58.0;2.0;0.0;107.0;58.0;43.0;6.0;45.0;;;;;19.6112138236027;14.6112138236027;27.5652529519199;63.0;6.0;50.0;15.0;1.0;0.0;2.0;10.0;2.0;2.0;4.0;0.0;2A056;94;2A
2A062;393.0;347.0;14.35;16.0;27.0;181.999999990432;4.0;5.0;261.343478251302;181.999999990432;58.734782608695895;20.608695652174;115.17413565330901;134.0;;20690.0;;55.5296870880704;33.8826795343016;34.713478379204105;260.968344051299;46.414700424295795;209.41094508007802;43.0;5.0;3.0;8.0;23.0;4.0;4.0;8.0;2.0;2A062;94;2A
2A064;32.0;34.0;3.88;2.0;2.0;16.0;0.0;0.0;24.0;16.0;6.4;1.6;11.0;;;;;3.7417330270228497;2.7417330270228497;3.04766734776491;14.0;0.0;10.0;4.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2A064;94;2A
2A065;1325.0;1263.0;45.99;47.0;77.0;625.0;9.0;18.0;1887.0;625.0;1262.0;0.0;364.0;451.0;;19570.0;;434.973847391582;263.849375851169;406.34246938815596;811.0;66.0;547.0;219.0;9.0;12.0;30.0;148.0;35.0;20.0;53.0;4.0;2A065;94;2A
2A070;398.0;370.0;14.73;14.0;25.0;210.0;2.0;9.0;811.0;210.0;599.0;2.0;150.0;170.0;;21630.0;;79.33684823067759;38.0986966872571;91.622071880841;211.0;21.0;142.0;62.0;4.0;1.0;8.0;41.0;3.0;8.0;14.0;1.0;2A070;94;2A
2A085;1444.0;1311.0;27.9;65.0;91.0;608.837922049618;16.0;24.0;789.3364685612461;608.837922049618;177.539553945863;2.9589925657643903;418.211352206607;531.0;;23540.0;;279.785525126216;223.21554526668598;251.41779526925498;857.819564293551;72.9438405011523;698.315699731031;145.0;11.0;8.0;37.0;76.0;16.0;13.0;36.0;6.0;2A085;94;2A
2A091;169.0;173.0;35.77;4.0;4.0;87.9590643274853;0.0;3.0;188.04979411052298;87.9590643274853;92.16275118636119;7.927978596676231;66.2163742690058;68.0;;19690.0;;35.527626247899;19.7641315581103;20.2576344582788;84.00584795321629;9.88304093567251;62.26315789473679;18.0;6.0;1.0;1.0;9.0;1.0;1.0;4.0;0.0;2A091;94;2A
2A092;1100.0;1097.0;77.96;36.0;34.0;531.0;8.0;11.0;1531.0;531.0;979.0;21.0;356.0;374.0;;18200.0;;189.35377528512902;111.39362142623699;207.74808980041303;627.0;75.0;444.0;137.0;3.0;3.0;31.0;93.0;18.0;7.0;22.0;3.0;2A092;94;2A
2A098;728.0;737.0;63.33;25.0;30.0;350.09900990099;7.0;8.0;1173.37814269232;350.09900990099;816.523032053298;6.75610073802966;291.405940594059;306.0;;22830.0;;130.951736421548;74.62042002764771;147.171867743439;382.019801980198;40.1584158415842;263.60396039604;137.0;5.0;4.0;30.0;92.0;15.0;6.0;22.0;1.0;2A098;94;2A
2A099;273.0;282.0;25.59;14.0;21.0;130.433333333333;1.0;4.0;314.661521252796;130.433333333333;160.06711409395902;24.1610738255033;83.92222222222209;85.0;;16190.0;;84.5564703466025;51.34461641269421;83.6174185087606;139.533333333333;9.09999999999999;99.0888888888888;43.0;6.0;5.0;8.0;13.0;4.0;11.0;13.0;0.0;2A099;94;2A
2A103;2009.0;1947.0;30.37;76.0;74.0;798.9433681073069;11.0;13.0;1031.49335032004;798.9433681073069;225.16744309487098;7.382539117864621;618.640834575265;676.0;;21740.0;;167.369692296642;104.36317790520799;199.596314753811;1270.84947839047;90.62891207153571;940.7973174366671;192.0;11.0;10.0;49.0;101.0;23.0;21.0;21.0;6.0;2A103;94;2A
2A104;1179.0;1090.0;14.47;57.0;33.0;467.999999999885;17.0;8.0;591.307086614058;467.999999999885;108.425196850394;14.8818897637795;362.474031021136;384.0;;24650.0;;101.873204262172;64.3672981177581;119.01957973169901;770.3132804547639;44.57076993547879;590.742006378841;104.0;7.0;3.0;31.0;50.0;6.0;13.0;17.0;2.0;2A104;94;2A
2A108;219.0;202.0;67.28;3.0;17.0;120.0;2.0;0.0;419.0;120.0;290.0;9.0;93.0;76.0;;16240.0;;46.034582344187896;28.0345823441879;63.684863211590006;110.0;4.0;63.0;42.0;5.0;2.0;5.0;26.0;2.0;4.0;9.0;0.0;2A108;94;2A
2A114;1446.0;1392.0;100.22;92.0;77.0;646.999999971772;20.0;12.0;1157.66064979127;646.999999971772;450.227436823106;60.43321299639;358.830963151482;546.0;;18090.0;;512.656506731481;376.26364648362704;483.660492044534;895.037317501958;110.522991882113;660.669395105928;224.0;17.0;20.0;40.0;122.0;19.0;25.0;40.0;9.0;2A114;94;2A
