CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
2B007;200.0;215.0;97.12;9.0;19.0;98.48440883772959;1.0;5.0;326.48440883773;98.48440883772959;219.0;9.0;79.1936483437414;88.0;;16150.0;;64.4636985193299;16.09481509338;55.9304412044627;101.51559116227101;9.13772865504708;69.02588927765899;41.0;12.0;5.0;2.0;16.0;2.0;6.0;4.0;0.0;2B007;94;2B
2B009;2162.0;2191.0;58.33;146.0;94.0;911.0;29.0;14.0;1342.0;911.0;400.0;31.0;419.0;786.0;;16860.0;;1087.66125871109;854.9278860096499;1085.89514654854;1383.0;151.0;923.0;379.0;63.0;27.0;63.0;182.0;47.0;44.0;95.0;27.0;2B009;94;2B
2B010;358.0;293.0;1.72;21.0;25.0;175.0;3.0;3.0;678.729206963247;175.0;500.688588007735;3.04061895551256;80.0;162.0;;22530.0;;138.654127043638;102.64656659864599;117.333062004428;205.0;43.0;160.0;101.0;1.0;2.0;18.0;72.0;12.0;8.0;21.0;1.0;2B010;94;2B
2B020;598.0;594.0;9.3;20.0;12.0;288.00000000000097;4.0;8.0;618.662650602409;288.00000000000097;321.644578313252;9.01807228915659;182.67730379018002;253.0;;19090.0;;115.65576282026501;51.42778757211389;83.3919693972656;370.17482601266096;31.7085701402525;272.57758827988096;100.0;9.0;6.0;20.0;57.0;7.0;8.0;18.0;0.0;2B020;94;2B
2B033;45715.0;43479.0;19.38;1834.0;1900.0;19854.384438579;329.0;377.0;21001.4891425375;19854.384438579;460.705633379543;686.399070579012;7813.57673219466;15926.0;43.0;18460.0;22.0;22611.5197476073;19006.9932833275;21385.3119229207;28281.3951433544;2521.7733114422304;19195.804903756398;5301.0;11.0;238.0;631.0;3528.0;902.0;893.0;1390.0;279.0;2B033;94;2B
2B034;623.0;525.0;13.01;30.0;26.0;279.159067882481;8.0;11.0;1010.5195377083198;279.159067882481;726.45859000127;4.90187982456998;182.636271529894;208.0;;19160.0;;190.48750693485098;131.200855081373;197.834248559239;376.96149949340696;45.422492401217205;287.062816615998;187.0;3.0;11.0;18.0;140.0;10.0;15.0;21.0;5.0;2B034;94;2B
2B037;7923.0;7547.0;22.27;432.0;226.0;3386.8389314979104;92.0;57.0;3623.6689181110296;3386.8389314979104;110.905749828583;125.92423678453699;2054.36144779136;2827.0;52.0;21410.0;14.0;3334.8917691573997;2714.19958090394;3141.6587869069203;5237.04088932786;310.811151203183;3940.2538901403996;1260.0;22.0;98.0;291.0;753.0;224.0;96.0;372.0;87.0;2B037;94;2B
2B042;8760.0;7950.0;37.78;493.0;250.0;3394.9999999999895;112.0;54.0;5076.26975417032;3394.9999999999895;1397.8643546971;283.405399473222;1995.98135544838;3062.0;48.0;20290.0;16.0;3897.2511080147206;3299.6498649353603;3771.19837937114;5922.40197706824;443.111414750689;3999.9652711759495;1178.0;31.0;91.0;238.0;701.0;212.0;117.0;304.0;84.0;2B042;94;2B
2B043;1630.0;1654.0;22.22;65.0;91.0;804.9999999999981;10.0;19.0;1461.18223234624;804.9999999999981;626.587699316626;29.594533029612602;618.654832701491;750.0;;22170.0;;269.093083381502;174.63381048345798;268.64259316663504;992.4531886236549;68.6355470814629;740.7826228017681;210.0;1.0;13.0;30.0;141.0;24.0;25.0;37.0;4.0;2B043;94;2B
2B046;169.0;184.0;14.72;3.0;15.0;93.93168122563209;1.0;5.0;277.323538731994;93.93168122563209;170.671035020371;12.7208224859904;72.1580174707583;81.0;;17290.0;;38.1081467174053;20.8040575415645;22.1000107021046;90.55936919524159;14.1205406897933;68.6933032950118;21.0;2.0;1.0;2.0;14.0;3.0;2.0;3.0;0.0;2B046;94;2B
2B047;280.0;296.0;18.77;10.0;19.0;143.999999990561;3.0;4.0;399.57552082389503;143.999999990561;238.265625000001;17.3098958333334;106.384262835482;126.0;;16150.0;;90.91214093458271;51.963891607782;105.94854473121401;146.610161800546;9.73926315974642;96.6359583038063;65.0;10.0;9.0;10.0;31.0;6.0;5.0;14.0;0.0;2B047;94;2B
2B049;2342.0;2308.0;182.77;121.0;96.0;1025.0;24.0;26.0;1816.4655482324697;1025.0;673.367285799878;118.098262432594;607.418612804648;966.0;43.0;19410.0;19.0;459.891696141203;254.215380207612;415.50320141282896;1432.28195515492;171.327802906706;1018.41910564235;309.0;29.0;33.0;48.0;170.0;35.0;29.0;54.0;8.0;2B049;94;2B
2B050;5559.0;5514.0;31.2;442.0;240.0;2287.20105171648;68.0;41.0;5237.043290902229;2287.20105171648;2767.18363899359;182.65860019216;893.8949218819271;2511.0;43.0;18430.0;22.0;3398.7858348948103;2732.95095088565;3618.8420279245793;3699.7733204987703;472.65682816323095;2922.4582295816804;1241.0;8.0;54.0;129.0;941.0;235.0;109.0;303.0;40.0;2B050;94;2B
2B054;195.0;185.0;9.79;5.0;12.0;101.5625;1.0;2.0;248.643981481482;101.5625;128.948148148148;18.1333333333334;69.0625;74.0;;16760.0;;26.254879779594198;16.111638162809697;23.190852252259397;120.859375;3.046875;80.234375;21.0;3.0;3.0;4.0;7.0;1.0;4.0;3.0;0.0;2B054;94;2B
2B055;119.0;120.0;8.22;2.0;6.0;63.050906660779;0.0;2.0;111.019980860779;63.050906660779;38.7835068;9.1855674;50.862812126565;;;;;20.422206483915698;9.109181976015279;14.4199419973045;61.0163941757164;7.120793697719099;38.6557372161894;13.0;1.0;2.0;4.0;5.0;0.0;1.0;2.0;0.0;2B055;94;2B
2B057;321.0;355.0;14.61;11.0;12.0;152.999999999793;3.0;3.0;310.490322580438;152.999999999793;156.493548387097;0.9967741935483871;97.7236551935046;128.0;;19220.0;;55.4063213744703;32.2812082591857;59.320455144941505;205.36350649233398;25.4046155205205;121.392378805953;45.0;12.0;5.0;6.0;20.0;3.0;2.0;12.0;1.0;2B057;94;2B
2B077;666.0;605.0;8.88;23.0;37.0;290.896551724138;8.0;7.0;689.388534846501;290.896551724138;391.500895699163;6.99108742319935;177.98275862069;259.0;;17840.0;;87.619723885;55.51583446151611;75.0477371621281;399.98275862069;32.5344827586207;283.241379310345;99.0;9.0;9.0;6.0;62.0;14.0;13.0;25.0;1.0;2B077;94;2B
2B082;41.0;51.0;9.15;0.0;3.0;19.0;0.0;0.0;63.0;19.0;25.0;19.0;18.0;;;;;1.11111111111111;0.0;5.813264248241509;17.0;0.0;10.0;10.0;2.0;2.0;2.0;3.0;0.0;1.0;1.0;0.0;2B082;94;2B
2B083;168.0;176.0;24.32;1.0;8.0;76.0754716981135;1.0;2.0;147.430702841666;76.0754716981135;71.35523114355259;0.0;51.7735849056606;69.0;;18560.0;;19.208567243592398;11.8661497113365;22.502500413354102;96.1509433962268;11.622641509433999;64.4528301886795;12.0;1.0;1.0;3.0;4.0;1.0;3.0;2.0;1.0;2B083;94;2B
2B084;215.0;233.0;3.18;7.0;9.0;99.3926271096094;2.0;2.0;252.305248468833;99.3926271096094;151.893203883496;1.01941747572816;53.753155477645905;96.0;;17630.0;;50.315250438793;27.028008527635603;42.5415779673223;146.046309222283;18.255788652785398;111.563152878133;30.0;3.0;3.0;8.0;12.0;4.0;4.0;6.0;0.0;2B084;94;2B
2B086;210.0;211.0;8.3;7.0;9.0;107.777777777778;2.0;3.0;356.78678678678705;107.777777777778;246.04461604461602;2.96439296439296;76.6666666666666;94.0;;17920.0;;61.3458159833037;29.556976515612195;50.6349733081549;112.222222222222;9.999999999999991;75.5555555555555;52.0;3.0;2.0;8.0;36.0;9.0;3.0;12.0;0.0;2B086;94;2B
2B087;2189.0;1719.0;11.45;71.0;101.0;1038.0;7.0;14.0;1828.0;1038.0;717.0;73.0;637.0;635.0;;18740.0;;493.939493710103;351.46294815532303;520.557166294595;1327.0;121.0;920.0;242.0;9.0;16.0;43.0;142.0;33.0;32.0;53.0;8.0;2B087;94;2B
2B088;222.0;206.0;8.22;6.0;12.0;111.493333333333;0.0;3.0;213.006023688663;111.493333333333;100.507614213198;1.0050761421319798;77.9466666666667;94.0;;20500.0;;28.6956295325549;7.850563601858769;21.6454234589611;140.106666666667;19.733333333333302;105.573333333333;25.0;4.0;2.0;3.0;14.0;2.0;2.0;3.0;0.0;2B088;94;2B
2B093;907.0;981.0;10.19;23.0;36.0;444.0;6.0;9.0;1098.0;444.0;650.0;4.0;328.0;400.0;;20500.0;;389.673486265433;286.91556851664905;389.341710929904;538.0;46.0;389.0;150.0;5.0;9.0;21.0;112.0;34.0;3.0;43.0;5.0;2B093;94;2B
2B096;7446.0;7280.0;149.27;260.0;308.0;3702.0;54.0;68.0;4689.0;3702.0;802.0;185.0;1150.0;2367.0;45.0;19190.0;20.0;3582.59726275579;3116.87372386136;3520.3023344878707;5521.0;343.0;2701.0;898.0;22.0;50.0;91.0;611.0;156.0;124.0;257.0;46.0;2B096;94;2B
