INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
66002;66;3645.0;3358.0;5.34;191.0;173.0;1587.07929568347;24;43;1837.85884488633;1587.07929568347;129.921935129191;120.857614073666;1121.5934009755;1611.0;54.0;21140.0;15.0;511.47447451154;394.314968443283;493.71214138857;2145.12031622589;244.441204117429;1606.27166171085;74.0;7.0;5.0;18.0;37.0;13.0;7.0;55.0;11.0;0.257
66003;66;3542.0;3616.0;29.43;131.0;391.0;2093.50000000006;23;72;5314.21996817827;2093.50000000006;2886.29535034118;334.424617837026;1107.55555555559;2177.0;37.0;17720.0;26.0;1211.84861853497;935.064233392034;1368.21410489547;1725.67567567566;331.299999999997;1153.08888888887;133.0;0.0;9.0;7.0;101.0;22.0;16.0;95.0;14.0;0.256
66004;66;553.0;528.0;43.2;15.0;34.0;306.570318289751;1;5;3997.4387168053;306.570318289751;3564.22095346845;126.647445047102;176.627250524351;308.0;;20480.0;;591.066160053456;468.589198062754;526.516958048157;345.705548057478;13.8406363541882;278.699197619856;90.0;1.0;2.0;7.0;76.0;19.0;4.0;70.0;11.0;0.0
66006;66;165.0;198.0;7.84;6.0;17.0;78.0538922155689;1;2;158.562114526528;78.0538922155689;68.4319889643155;12.0762333466439;54.3413173652695;84.0;;15510.0;;24.9122730046221;15.9734398724494;29.3871849148583;98.8023952095808;20.748502994012;72.125748502994;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
66007;66;124.0;105.0;14.08;4.0;8.0;65.4173228346457;2;3;109.917322834646;65.4173228346457;33.6463414634146;10.8536585365854;45.8897637795276;67.0;;17560.0;;13.6550923737751;8.73102990900631;14.8681525637292;67.3700787401575;5.85826771653543;51.748031496063;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
66008;66;10260.0;9914.0;58.67;510.0;946.0;5365.49457513916;83;193;15690.6295329382;5365.49457513916;10029.1188210266;296.016136772369;3345.84356853406;6182.0;51.0;20540.0;17.0;4596.15708055648;3665.60565297432;4091.11595894308;5168.7945493335;804.041886996548;3604.82423707258;866.0;14.0;26.0;58.0;707.0;219.0;61.0;515.0;75.0;0.27
66009;66;2724.0;2687.0;28.82;102.0;348.0;1270.08660632148;24;87;1825.64976487485;1270.08660632148;200.450443653873;355.112714899501;791.419366069067;1219.0;44.0;18800.0;20.0;705.02279415762;586.11059177293;705.523533537937;1528.00182463373;236.477986255985;1079.71186212544;64.0;1.0;4.0;9.0;35.0;9.0;15.0;44.0;14.0;0.262
66011;66;4291.0;3987.0;11.95;281.0;223.0;1978.438768781;53;46;2360.9187343131;1978.438768781;89.5165876777251;292.963377854373;1408.75590663704;2064.0;50.0;20520.0;14.0;500.944632434833;339.452465244399;509.914191254452;2525.75782827875;304.033357329539;1887.16504965118;82.0;6.0;5.0;25.0;35.0;6.0;11.0;62.0;11.0;0.234
66012;66;3431.0;3203.0;7.9;161.0;116.0;1442.47594421259;23;29;1608.90415501285;1442.47594421259;35.6631880286273;130.765022771633;1081.30180745217;1414.0;55.0;21020.0;13.0;365.880263956025;254.948963136076;336.767997104616;2161.7257580161;236.022335922975;1641.80495350489;57.0;4.0;3.0;19.0;25.0;5.0;6.0;44.0;6.0;0.257
66013;66;117.0;109.0;17.89;3.0;1.0;52.0;0;0;92.5287356321839;52.0;38.551724137931;1.97701149425287;35.0;;;;;11.0;2.0;19.0459064287334;73.0;8.0;40.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
